# Simulation 1 (Up to date)
# 2126 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (183 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
8.808,3923.6,272.64,-28.708,272.68,28.71,67.001,0.0036833,67.001,0.0031498,4.4425,0.33226,28.61,-80.599,9.7801,0.030009,1.6371e-4,-0.35421,-0.033704,4261.6,0,0.66973,0.0036059,102.51,71.705,3.8503,0.8393,18959083,0,80.667,0.5225,0.52251,0.25927,0.051663,0.21157,0.0042597,0.016637,2.7097e-4,0,0,0,0,-4.3274e-7,0.034914,8,50.265,88.633,0.006886,NaN,-10.504,622.7,324.93,0.05,0.017849
8.858,3937.2,271.21,-28.453,271.25,28.455,67.222,0.0036786,67.222,0.0031354,4.4265,0.35167,28.61,-80.599,9.7801,0.025008,1.6155e-4,0.54222,-0.05129,4261.6,0,0.66973,0.0036059,102.47,71.705,3.8455,0.83504,18837012,0,79.582,0.52168,0.52169,0.25954,0.051501,0.21065,0.0035446,0.01321,-1.4942e-4,0,0,0,0,1.0248e-6,0.034731,8,50.265,88.639,-0.057649,NaN,-10.592,621.58,324.88,0.05,0.017931
8.908,3950.8,269.8,-28.198,269.83,28.203,67.443,0.0036601,67.443,0.0031094,4.4037,0.55483,28.61,-80.599,9.78,0.018723,1.6152e-4,-0.61001,-0.05987,4261.6,0,0.66973,0.0036059,102.43,71.705,3.841,0.83082,18716240,0,78.517,0.52088,0.52088,0.2598,0.051342,0.20973,0.0026497,0.0099792,-1.8513e-4,0,0,0,0,-1.3106e-6,0.034549,8,50.265,88.673,-0.06752,NaN,-10.68,620.46,324.83,0.05,0.01801
8.958,3964.2,268.39,-27.951,268.43,27.958,67.663,0.0036281,67.663,0.0030722,4.373,0.62569,28.61,-80.599,9.78,0.035059,1.6291e-4,0.26068,-0.035705,4261.6,0,0.66973,0.0036059,102.37,71.705,3.8325,0.82663,18596633,0,77.471,0.52008,0.52009,0.26007,0.051186,0.20883,0.00496,0.019438,4.5405e-4,0,0,0,0,2.4185e-7,0.03437,8,50.265,88.682,-0.012775,NaN,-10.767,619.35,324.77,0.05,0.018104
9.008,3977.6,267,-27.713,267.04,27.717,67.88,0.0035956,67.88,0.003035,4.3458,0.4788,28.61,-80.599,9.78,0.0048956,1.6139e-4,0.73012,-0.22178,4261.6,0,0.66973,0.0036059,102.36,71.705,3.8324,0.82248,18478124,0,76.443,0.5193,0.5193,0.26033,0.051031,0.20794,6.9076e-4,0.0023296,4.2892e-4,0,0,0,0,1.9171e-6,0.034191,8,50.265,88.653,0.051377,NaN,-10.854,618.25,324.72,0.05,0.018185
9.058,3990.9,265.62,-27.477,265.66,27.481,68.097,0.0035784,68.097,0.0030108,4.3222,0.45292,28.61,-80.599,9.7799,0.0023366,1.6108e-4,-0.71065,-0.43505,4261.6,0,0.66973,0.0036059,102.33,71.705,3.8275,0.81837,18361019,0,75.436,0.51853,0.51853,0.26059,0.050879,0.20706,3.2928e-4,0.0016853,-1.7117e-4,0,0,0,0,-1.8351e-6,0.034015,8,50.265,88.612,0.04636,NaN,-10.941,617.15,324.67,0.05,0.018264
9.108,4004.2,264.25,-27.247,264.29,27.249,68.313,0.0035731,68.313,0.0029968,4.3019,0.36662,28.61,-80.599,9.7799,0.02124,1.6048e-4,-0.50056,-0.023249,4261.6,0,0.66973,0.0036059,102.26,71.705,3.8189,0.81429,18245413,0,74.447,0.51777,0.51777,0.26084,0.050728,0.2062,0.0029927,0.011457,-1.7384e-5,0,0,0,0,-9.199e-7,0.033839,8,50.265,88.577,-0.021306,NaN,-11.027,616.08,324.62,0.05,0.018342
9.158,4017.3,262.9,-27.02,262.93,27.022,68.527,0.0035629,68.527,0.0029789,4.2842,0.35857,28.61,-80.599,9.7798,0.022633,1.6181e-4,0.12251,-0.018277,4261.6,0,0.66973,0.0036059,102.21,71.705,3.8134,0.81024,18131959,0,73.479,0.51702,0.51702,0.26109,0.05058,0.20534,0.0031856,0.012259,-4.0279e-4,0,0,0,0,5.5668e-8,0.033666,8,50.265,88.568,-0.066883,NaN,-11.113,615.04,324.56,0.05,0.01842
9.208,4030.5,261.55,-26.795,261.59,26.798,68.741,0.003539,68.741,0.0029497,4.2648,0.42376,28.61,-80.599,9.7798,0.0064286,1.6138e-4,0.51926,-0.0086117,4261.6,0,0.66973,0.0036059,102.19,71.705,3.8112,0.80623,18019490,0,72.527,0.51628,0.51628,0.26135,0.050433,0.2045,9.0314e-4,0.0036582,2.2408e-5,0,0,0,0,1.0105e-6,0.033494,8,50.265,88.586,-0.030376,NaN,-11.198,614.02,324.51,0.05,0.018499
9.258,4043.5,260.22,-26.573,260.25,26.578,68.954,0.0035105,68.954,0.002917,4.2414,0.52363,28.61,-80.599,9.7798,0.018241,1.612e-4,-0.393,-1.2478e-4,4261.6,0,0.66973,0.0036059,102.14,71.705,3.804,0.80224,17908076,0,71.591,0.51555,0.51555,0.26159,0.050289,0.20367,0.0025615,0.0096685,-2.7145e-4,0,0,0,0,-5.8475e-7,0.033323,8,50.265,88.612,0.05215,NaN,-11.283,613,324.46,0.05,0.018587
9.308,4056.5,258.89,-26.355,258.93,26.362,69.165,0.003496,69.165,0.0028961,4.2115,0.62573,28.61,-80.599,9.7797,0.042126,1.6206e-4,0.50065,-0.0021248,4261.6,0,0.66973,0.0036059,102.06,71.705,3.7948,0.79829,17797891,0,70.674,0.51483,0.51483,0.26184,0.050147,0.20285,0.0059164,0.022451,3.0033e-4,0,0,0,0,9.5868e-7,0.033153,8,50.265,88.61,0.062248,NaN,-11.367,611.98,324.41,0.05,0.018665
9.358,4069.4,257.58,-26.147,257.62,26.151,69.375,0.0034969,69.375,0.002888,4.1842,0.45529,28.61,-80.599,9.7797,0.00286,1.6123e-4,1.096,0.08791,4261.6,0,0.66973,0.0036059,102.08,71.705,3.7969,0.79437,17688550,0,69.77,0.51412,0.51412,0.26208,0.050006,0.20203,4.0048e-4,0.0010588,-4.8221e-4,0,0,0,0,4.6412e-6,0.032985,8,50.265,88.566,-0.0040848,NaN,-11.451,610.97,324.36,0.05,0.018748
9.408,4082.2,256.28,-25.942,256.31,25.944,69.584,0.0034967,69.584,0.0028792,4.1657,0.29632,28.61,-80.599,9.7796,0.035047,1.6158e-4,-0.66796,0.010913,4261.6,0,0.66973,0.0036059,102,71.705,3.7863,0.79048,1.758e7,0,68.882,0.51342,0.51342,0.26232,0.049867,0.20123,0.0049106,0.018827,3.4032e-4,0,0,0,0,-1.7415e-6,0.032818,8,50.265,88.519,-0.074334,NaN,-11.535,609.97,324.31,0.05,0.018827
9.458,4095,254.99,-25.737,255.02,25.739,69.792,0.0034793,69.792,0.0028563,4.1524,0.27394,28.61,-80.599,9.7796,0.039871,1.6262e-4,0.35012,-0.0022186,4261.6,0,0.66973,0.0036059,101.95,71.705,3.7807,0.78662,17472803,0,68.007,0.51273,0.51274,0.26256,0.04973,0.20044,0.0055823,0.021246,-1.4043e-4,0,0,0,0,4.8332e-7,0.032653,8,50.265,88.511,-0.084136,NaN,-11.618,608.97,324.26,0.05,0.018909
9.508,4107.7,253.71,-25.532,253.74,25.535,69.999,0.0034443,69.999,0.0028192,4.1347,0.41795,28.61,-80.599,9.7796,0.0034423,1.6351e-4,0.83972,0.015349,4261.6,0,0.66973,0.0036059,101.97,71.705,3.7825,0.78279,17366351,0,67.147,0.51205,0.51205,0.2628,0.049594,0.19966,4.8061e-4,0.0015562,-4.6135e-4,0,0,0,0,2.8084e-6,0.032489,8,50.265,88.544,-0.011754,NaN,-11.7,607.97,324.21,0.05,0.018995
9.558,4120.4,252.43,-25.332,252.47,25.336,70.205,0.00341,70.205,0.002783,4.1141,0.42859,28.61,-80.599,9.7795,0.0035206,1.6372e-4,-0.77115,0.42471,4261.6,0,0.66973,0.0036059,101.93,71.705,3.7779,0.77897,17260545,0,66.299,0.51138,0.51138,0.26304,0.04946,0.19888,4.9107e-4,0.0018705,3.0222e-4,0,0,0,0,-2.3925e-6,0.032326,8,50.265,88.588,0.067271,NaN,-11.783,606.98,324.16,0.05,0.019074
9.608,4133,251.17,-25.134,251.21,25.14,70.41,0.0033929,70.41,0.002761,4.0894,0.54041,28.61,-80.599,9.7795,0.033164,1.6425e-4,-0.40433,0.042795,4261.6,0,0.66973,0.0036059,101.85,71.705,3.7681,0.7752,17155922,0,65.467,0.51072,0.51072,0.26327,0.049328,0.19812,0.0046284,0.01728,2.9971e-4,0,0,0,0,-6.6433e-7,0.032164,8,50.265,88.623,0.073265,NaN,-11.864,606,324.11,0.05,0.019156
9.658,4145.5,249.92,-24.943,249.95,24.948,70.614,0.0033924,70.614,0.0027526,4.0625,0.50976,28.61,-80.599,9.7794,0.027308,1.6571e-4,0.3711,0.03879,4261.6,0,0.66973,0.0036059,101.82,71.705,3.7646,0.77145,17052206,0,64.648,0.51006,0.51007,0.2635,0.049198,0.19737,0.0038066,0.014403,3.925e-4,0,0,0,0,5.6524e-7,0.032004,8,50.265,88.623,0.0023082,NaN,-11.946,605.02,324.06,0.05,0.01924
9.708,4158,248.68,-24.757,248.71,24.76,70.817,0.003393,70.817,0.0027452,4.0408,0.37159,28.61,-80.599,9.7794,0.0068214,1.6506e-4,-0.54447,0.10503,4261.6,0,0.66973,0.0036059,101.82,71.705,3.7639,0.76773,16949369,0,63.842,0.50942,0.50942,0.26373,0.049069,0.19662,9.4901e-4,0.0035212,-2.9309e-4,0,0,0,0,-1.229e-6,0.031845,8,50.265,88.597,-0.064188,NaN,-12.027,604.04,324.01,0.05,0.019322
9.758,4170.4,247.44,-24.571,247.48,24.574,71.018,0.0033817,71.018,0.0027283,4.0223,0.36508,28.61,-80.599,9.7794,0.0088509,1.6512e-4,-0.40263,0.08757,4261.6,0,0.66973,0.0036059,101.78,71.705,3.7591,0.76404,16847628,0,63.051,0.50879,0.50879,0.26395,0.048942,0.19589,0.0012304,0.004369,-2.0576e-4,0,0,0,0,-6.7875e-7,0.031687,8,50.265,88.573,-0.06516,NaN,-12.107,603.07,323.96,0.05,0.0194
9.808,4182.7,246.22,-24.389,246.25,24.391,71.219,0.0033582,71.219,0.0027017,4.0051,0.3414,28.61,-80.599,9.7793,0.014394,1.6519e-4,-0.10104,0.038779,4261.6,0,0.66973,0.0036059,101.74,71.705,3.7539,0.76038,16746649,0,62.272,0.50816,0.50816,0.26418,0.048816,0.19516,0.0019998,0.0073649,2.2893e-4,0,0,0,0,-4.3175e-8,0.03153,8,50.265,88.559,-0.0045634,NaN,-12.188,602.11,323.91,0.05,0.019486
9.858,4195,245.01,-24.207,245.04,24.211,71.419,0.0033355,71.419,0.0026759,3.9858,0.43779,28.61,-80.599,9.7793,0.011078,1.6517e-4,0.036401,-0.034052,4261.6,0,0.66973,0.0036059,101.71,71.705,3.7503,0.75675,16646672,0,61.506,0.50754,0.50754,0.2644,0.048692,0.19445,0.0015374,0.0054767,-2.9313e-4,0,0,0,0,5.6588e-9,0.031375,8,50.265,88.558,0.064028,NaN,-12.267,601.15,323.86,0.05,0.019564
9.908,4207.2,243.8,-24.028,243.83,24.033,71.617,0.0033278,71.617,0.0026624,3.9613,0.51071,28.61,-80.599,9.7793,0.030119,1.6486e-4,0.56752,-0.023397,4261.6,0,0.66973,0.0036059,101.65,71.705,3.7427,0.75315,16547595,0,60.753,0.50693,0.50693,0.26462,0.04857,0.19374,0.0041806,0.015764,-3.9391e-5,0,0,0,0,1.3891e-6,0.03122,8,50.265,88.544,0.075298,NaN,-12.347,600.19,323.82,0.05,0.019643
9.958,4219.4,242.6,-23.857,242.64,23.86,71.815,0.0033372,71.815,0.0026625,3.9386,0.38084,28.61,-80.599,9.7792,0.004605,1.6512e-4,-0.86734,-0.14652,4261.6,0,0.66973,0.0036059,101.65,71.705,3.7431,0.74956,16449135,0,60.009,0.50633,0.50633,0.26484,0.048449,0.19304,6.3782e-4,0.0024622,5.7928e-5,0,0,0,0,-3.2765e-6,0.031067,8,50.265,88.505,0.025943,NaN,-12.426,599.24,323.77,0.05,0.019721
10.008,4231.5,241.41,-23.689,241.45,23.69,72.011,0.0033521,72.011,0.0026671,3.9243,0.22087,28.61,-80.599,9.7792,0.047384,1.6547e-4,-0.26692,-0.02716,4261.6,0,0.66973,0.0036059,101.56,71.705,3.7315,0.746,16351366,0,59.277,0.50574,0.50574,0.26506,0.048329,0.19235,0.0065718,0.024579,-1.0033e-4,0,0,0,0,-3.1339e-7,0.030915,8,50.265,88.473,-0.036757,NaN,-12.505,598.29,323.72,0.05,0.019801
10.058,4243.5,240.23,-23.518,240.27,23.52,72.207,0.0033592,72.207,0.0026655,3.9127,0.26946,28.61,-80.599,9.7791,0.033182,1.661e-4,0.64488,-0.030157,4261.6,0,0.66973,0.0036059,101.55,71.705,3.73,0.74246,16254506,0,58.556,0.50515,0.50515,0.26528,0.048211,0.19166,0.0045951,0.017485,-1.4876e-5,0,0,0,0,1.8472e-6,0.030764,8,50.265,88.484,-0.063822,NaN,-12.583,597.35,323.67,0.05,0.019885
10.108,4255.5,239.06,-23.348,239.09,23.352,72.402,0.0033536,72.402,0.0026539,3.895,0.42181,28.61,-80.599,9.7791,0.011218,1.6549e-4,-0.81087,-0.076467,4261.6,0,0.66973,0.0036059,101.55,71.705,3.73,0.73895,16158461,0,57.846,0.50457,0.50457,0.26549,0.048094,0.19099,0.0015505,0.005703,-2.4182e-4,0,0,0,0,-2.9492e-6,0.030614,8,50.265,88.524,-0.023817,NaN,-12.661,596.41,323.63,0.05,0.019963
10.158,4267.4,237.9,-23.183,237.93,23.187,72.597,0.0033442,72.597,0.0026394,3.874,0.43473,28.61,-80.599,9.7791,0.018289,1.6585e-4,-0.55963,0.004251,4261.6,0,0.66973,0.0036059,101.5,71.705,3.7248,0.73545,16062975,0,57.145,0.504,0.504,0.2657,0.047978,0.19032,0.0025267,0.009296,1.0371e-4,0,0,0,0,-1.4186e-6,0.030465,8,50.265,88.559,0.039208,NaN,-12.738,595.48,323.58,0.05,0.020094
10.208,4279.3,236.74,-23.019,236.78,23.025,72.79,0.0033434,72.79,0.0026317,3.8491,0.52329,28.61,-80.599,9.779,0.044717,1.6507e-4,0.16843,0.0020031,4261.6,0,0.66973,0.0036059,101.44,71.705,3.7163,0.73199,15968575,0,56.458,0.50343,0.50344,0.26591,0.047865,0.18966,0.0061814,0.022617,-1.9087e-4,0,0,0,0,1.2975e-7,0.030317,8,50.265,88.571,0.062142,NaN,-12.815,594.55,323.53,0.05,0.020246
10.258,4291.1,235.6,-22.864,235.63,22.867,72.982,0.003355,72.982,0.0026339,3.8262,0.37431,28.61,-80.599,9.779,0.0034109,1.6558e-4,0.68458,-0.10985,4261.6,0,0.66973,0.0036059,101.46,71.705,3.7199,0.72854,15874712,0,55.779,0.50288,0.50288,0.26612,0.047752,0.189,4.7015e-4,0.0018754,5.7459e-5,0,0,0,0,2.1644e-6,0.03017,8,50.265,88.546,0.028488,NaN,-12.892,593.63,323.49,0.05,0.020365
10.308,4302.9,234.46,-22.711,234.49,22.712,73.173,0.0033723,73.173,0.0026406,3.813,0.19151,28.61,-80.599,9.779,0.04851,1.656e-4,-0.16376,-0.023649,4261.6,0,0.66973,0.0036059,101.37,71.705,3.7082,0.72511,15781515,0,55.11,0.50232,0.50233,0.26633,0.04764,0.18835,0.0066967,0.024621,2.6857e-4,0,0,0,0,-1.2506e-7,0.030024,8,50.265,88.521,-0.022474,NaN,-12.969,592.71,323.44,0.05,0.020482
10.358,4314.5,233.33,-22.555,233.36,22.557,73.363,0.0033852,73.363,0.0026438,3.8016,0.26921,28.61,-80.599,9.7789,0.025097,1.6661e-4,0.56149,-0.040036,4261.6,0,0.66973,0.0036059,101.37,71.705,3.7086,0.72172,15689322,0,54.452,0.50178,0.50178,0.26654,0.04753,0.18771,0.0034579,0.013113,-1.4421e-4,0,0,0,0,1.4846e-6,0.029879,8,50.265,88.533,-0.057363,NaN,-13.045,591.79,323.39,0.05,0.020592
10.408,4326.2,232.2,-22.401,232.23,22.403,73.553,0.0033879,73.553,0.0026391,3.7864,0.34796,28.61,-80.599,9.7789,0.0015421,1.6672e-4,-0.44525,-0.68164,4261.6,0,0.66973,0.0036059,101.38,71.705,3.7092,0.71834,15597714,0,53.803,0.50125,0.50125,0.26674,0.047421,0.18708,2.1207e-4,8.1221e-4,-2.8544e-4,0,0,0,0,-9.4262e-7,0.029735,8,50.265,88.569,-0.051751,NaN,-13.12,590.88,323.35,0.05,0.020672
10.458,4337.8,231.09,-22.249,231.12,22.253,73.742,0.0033815,73.742,0.0026274,3.7667,0.42662,28.61,-80.599,9.7789,0.027195,1.6633e-4,-0.51838,-0.026371,4261.6,0,0.66973,0.0036059,101.31,71.705,3.7011,0.71499,15506846,0,53.165,0.50072,0.50072,0.26695,0.047313,0.18646,0.0037419,0.013716,4.9627e-4,0,0,0,0,-1.29e-6,0.029592,8,50.265,88.604,-0.016397,NaN,-13.195,589.98,323.3,0.05,0.020753
10.508,4349.3,229.98,-22.101,230.01,22.105,73.929,0.0033735,73.929,0.0026145,3.7452,0.42882,28.61,-80.599,9.7788,0.030063,1.6499e-4,0.017686,-0.013409,4261.6,0,0.66973,0.0036059,101.28,71.705,3.6971,0.71165,15416686,0,52.535,0.50019,0.50019,0.26715,0.047206,0.18584,0.0041341,0.015116,2.8478e-5,0,0,0,0,0,0.02945,8,50.265,88.617,0.026783,NaN,-13.27,589.07,323.26,0.05,0.020837
10.558,4360.8,228.88,-21.956,228.91,21.96,74.116,0.0033713,74.116,0.0026062,3.7241,0.40779,28.61,-80.599,9.7788,0.024321,1.6458e-4,0.53889,-0.012712,4261.6,0,0.66973,0.0036059,101.26,71.705,3.6946,0.70835,15327347,0,51.915,0.49968,0.49968,0.26735,0.047101,0.18523,0.0033412,0.011905,3.7145e-4,0,0,0,0,1.4212e-6,0.029309,8,50.265,88.603,0.033629,NaN,-13.345,588.18,323.21,0.05,0.020918
10.608,4372.2,227.78,-21.814,227.81,21.817,74.302,0.0033761,74.302,0.0026034,3.7046,0.3562,28.61,-80.599,9.7788,0.0077915,1.6456e-4,0.87183,-0.010039,4261.6,0,0.66973,0.0036059,101.26,71.705,3.6941,0.70507,15238770,0,51.305,0.49917,0.49917,0.26755,0.046997,0.18463,0.0010687,0.0037162,4.0437e-4,0,0,0,0,3.7555e-6,0.029169,8,50.265,88.566,0.010171,NaN,-13.419,587.28,323.17,0.05,0.020998
10.658,4383.5,226.69,-21.675,226.72,21.677,74.487,0.0033832,74.487,0.0026024,3.6899,0.24743,28.61,-80.599,9.7787,0.026829,1.6459e-4,-0.66288,-0.003808,4261.6,0,0.66973,0.0036059,101.2,71.705,3.6874,0.7018,15150771,0,50.704,0.49867,0.49867,0.26774,0.046894,0.18403,0.0036811,0.013661,-3.8599e-5,0,0,0,0,-2.192e-6,0.02903,8,50.265,88.525,-0.01853,NaN,-13.493,586.39,323.12,0.05,0.021078
10.708,4394.9,225.61,-21.536,225.64,21.538,74.671,0.0033874,74.671,0.0025992,3.6778,0.24323,28.61,-80.599,9.7787,0.028595,1.6451e-4,-0.16141,0.010483,4261.6,0,0.66973,0.0036059,101.18,71.705,3.6837,0.69856,15063523,0,50.111,0.49817,0.49817,0.26794,0.046793,0.18344,0.0039212,0.014361,-1.5062e-4,0,0,0,0,-1.3121e-7,0.028891,8,50.265,88.505,-0.030064,NaN,-13.567,585.51,323.08,0.05,0.021157
10.758,4406.1,224.54,-21.398,224.57,21.4,74.854,0.003387,74.854,0.0025925,3.6648,0.27156,28.61,-80.599,9.7786,0.018741,1.6477e-4,0.23612,0.012302,4261.6,0,0.66973,0.0036059,101.16,71.705,3.6822,0.69533,14976861,0,49.526,0.49768,0.49768,0.26813,0.046692,0.18285,0.0025669,0.0097608,3.1135e-4,0,0,0,0,2.8346e-7,0.028754,8,50.265,88.507,-0.0091524,NaN,-13.64,584.63,323.03,0.05,0.021238
10.808,4417.3,223.47,-21.263,223.5,21.264,75.037,0.0033857,75.037,0.0025852,3.6522,0.24851,28.61,-80.599,9.7786,0.023711,1.6457e-4,0.63689,0.029385,4261.6,0,0.66973,0.0036059,101.13,71.705,3.678,0.69212,14890625,0,48.948,0.49719,0.49719,0.26833,0.046592,0.18227,0.0032464,0.011827,-2.4756e-4,0,0,0,0,2.0822e-6,0.028617,8,50.265,88.529,0.020586,NaN,-13.712,583.75,322.99,0.05,0.021319
10.858,4428.5,222.41,-21.127,222.44,21.13,75.22,0.0033888,75.22,0.0025813,3.6379,0.33392,28.61,-80.599,9.7786,0.0070081,1.6448e-4,-0.79453,0.13176,4261.6,0,0.66973,0.0036059,101.13,71.705,3.6778,0.68892,14805165,0,48.379,0.49671,0.49671,0.26852,0.046493,0.1817,9.5805e-4,0.003861,-2.0576e-4,0,0,0,0,-3.2714e-6,0.028482,8,50.265,88.567,0.050013,NaN,-13.785,582.88,322.95,0.05,0.021398
10.908,4439.5,221.36,-20.993,221.39,20.998,75.401,0.0034005,75.401,0.002584,3.6181,0.43515,28.61,-80.599,9.7785,0.042731,1.6393e-4,-0.32516,0.022526,4261.6,0,0.66973,0.0036059,101.05,71.705,3.6683,0.68576,1.472e7,0,47.819,0.49624,0.49624,0.26871,0.046396,0.18113,0.0058486,0.021503,-2.5133e-5,0,0,0,0,-5.5315e-7,0.028347,8,50.265,88.598,0.044966,NaN,-13.857,582.01,322.9,0.05,0.021478
10.958,4450.6,220.32,-20.864,220.34,20.868,75.581,0.0034197,75.581,0.0025924,3.5972,0.40249,28.61,-80.599,9.7785,0.033632,1.6383e-4,0.29919,0.018586,4261.6,0,0.66973,0.0036059,101.04,71.705,3.6668,0.6826,14636238,0,47.265,0.49577,0.49578,0.2689,0.0463,0.18057,0.0045982,0.016769,-3.4089e-4,0,0,0,0,4.7276e-7,0.028213,8,50.265,88.598,0.0064515,NaN,-13.929,581.15,322.86,0.05,0.021557
11.008,4461.6,219.28,-20.737,219.3,20.74,75.761,0.0034398,75.761,0.0026015,3.5769,0.37697,28.61,-80.599,9.7785,0.0248,1.6387e-4,0.85495,0.048514,4261.6,0,0.66973,0.0036059,101.03,71.705,3.6653,0.67948,14552852,0,46.721,0.49531,0.49531,0.26909,0.046204,0.18002,0.003387,0.012702,-2.1697e-5,0,0,0,0,3.8972e-6,0.02808,8,50.265,88.568,-0.034656,NaN,-14,580.29,322.81,0.05,0.021637
11.058,4472.5,218.24,-20.616,218.27,20.616,75.939,0.0034544,75.939,0.0026063,3.5635,0.16574,28.61,-80.599,9.7784,0.047198,1.6444e-4,-0.6659,0.017547,4261.6,0,0.66973,0.0036059,100.97,71.705,3.6583,0.67636,1.447e7,0,46.182,0.49486,0.49486,0.26928,0.04611,0.17947,0.0064494,0.023339,-1.3681e-4,0,0,0,0,-2.3867e-6,0.027947,8,50.265,88.525,-0.046541,NaN,-14.071,579.43,322.77,0.05,0.021718
11.108,4483.4,217.21,-20.494,217.24,20.494,76.117,0.0034616,76.117,0.0026057,3.5586,0.070654,28.61,-80.599,9.7784,0.079045,1.6389e-4,0.4551,0.017835,4261.6,0,0.66973,0.0036059,100.9,71.705,3.6497,0.67326,14387258,0,45.651,0.4944,0.49441,0.26946,0.046016,0.17893,0.010812,0.039452,4.8788e-4,0,0,0,0,1.1254e-6,0.027816,8,50.265,88.518,-0.023376,NaN,-14.142,578.58,322.73,0.05,0.021797
11.158,4494.2,216.19,-20.367,216.22,20.368,76.295,0.003465,76.295,0.0026021,3.5515,0.22231,28.61,-80.599,9.7784,0.024132,1.6463e-4,1.2892,0.037716,4261.6,0,0.66973,0.0036059,100.96,71.705,3.6564,0.67018,14305573,0,45.128,0.49396,0.49396,0.26965,0.045924,0.17839,0.0032897,0.012209,-3.0897e-4,0,0,0,0,9.1159e-6,0.027685,8,50.265,88.565,0.015469,NaN,-14.213,577.73,322.69,0.05,0.021877
11.208,4505,215.18,-20.242,215.21,20.246,76.472,0.0034717,76.472,0.0026011,3.5365,0.38169,28.61,-80.599,9.7783,0.036016,1.6494e-4,-1.2,0.028507,4261.6,0,0.66973,0.0036059,100.92,71.705,3.6514,0.66712,14224909,0,44.614,0.49352,0.49352,0.26983,0.045832,0.17786,0.0049097,0.017492,1.9041e-4,0,0,0,0,-7.9728e-6,0.027555,8,50.265,88.631,0.04039,NaN,-14.283,576.91,322.64,0.05,0.021956
11.258,4515.8,214.17,-20.121,214.2,20.127,76.648,0.0034848,76.648,0.002605,3.5135,0.5117,28.61,-80.599,9.7783,0.085089,1.6605e-4,-0.20338,0.016136,4261.6,0,0.66973,0.0036059,100.82,71.705,3.6399,0.66408,14145505,0,44.109,0.49308,0.4931,0.27001,0.045742,0.17733,0.011622,0.042124,-3.4259e-4,0,0,0,0,-2.312e-7,0.027426,8,50.265,88.669,0.028142,NaN,-14.352,576.11,322.6,0.05,0.022044
11.308,4526.4,213.16,-20.005,213.19,20.01,76.824,0.0035017,76.824,0.0026116,3.4886,0.46982,28.61,-80.599,9.7783,0.070969,1.6642e-4,1.015,0.015886,4261.6,0,0.66973,0.0036059,100.82,71.705,3.6396,0.66106,14066633,0,43.611,0.49265,0.49266,0.27019,0.045652,0.17681,0.0096809,0.035361,-3.2093e-5,0,0,0,0,5.8125e-6,0.027297,8,50.265,88.648,-0.0048162,NaN,-14.422,575.32,322.56,0.05,0.022124
11.358,4537.1,212.17,-19.891,212.2,19.895,76.997,0.0035178,76.997,0.0026177,3.467,0.376,28.61,-80.599,9.7782,0.034667,1.6741e-4,1.8661,0.031849,4261.6,0,0.66973,0.0036059,100.85,71.705,3.6432,0.65806,13988494,0,43.12,0.49223,0.49223,0.27037,0.045564,0.1763,0.0047174,0.017527,1.9587e-4,0,0,0,0,1.9831e-5,0.02717,8,50.265,88.573,-0.020576,NaN,-14.491,574.53,322.52,0.05,0.022204
11.408,4547.7,211.18,-19.783,211.2,19.783,77.17,0.003531,77.17,0.0026216,3.453,0.18405,28.61,-80.599,9.7782,0.039394,1.6765e-4,-1.8328,0.021567,4261.6,0,0.66973,0.0036059,100.82,71.705,3.6396,0.65508,13910791,0,42.635,0.49181,0.49181,0.27055,0.045477,0.17579,0.0053589,0.019438,1.6609e-4,0,0,0,0,-1.9309e-5,0.027043,8,50.265,88.477,-0.0069724,NaN,-14.56,573.75,322.48,0.05,0.022284
